file_name,unique_id,cultivar,growing_season,year,gt_volume_ml,pred_volume_ml,chamfer_mm,precision,recall,f1,encoder_ms,latent_save_ms,decoder_ms,convex_hull_ms,exec_time_ms
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-7/2R3-7_pcd_545.ply,2R3-7,Kitahime,,2023,161.95105402463565,159.31,1.862064,96.6,97.1,96.9,5.43,0.06,5.52,7.14,18.15
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-7/2R3-7_pcd_567.ply,2R3-7,Kitahime,,2023,161.95105402463565,163.08,1.814718,96.4,96.9,96.7,3.71,0.06,5.53,6.98,16.29
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-7/2R3-7_pcd_589.ply,2R3-7,Kitahime,,2023,161.95105402463565,162.35,1.828862,96.5,96.7,96.6,5.45,0.06,5.53,6.86,17.9
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-7/2R3-7_pcd_610.ply,2R3-7,Kitahime,,2023,161.95105402463565,171.97,2.031141,93.0,94.9,93.9,4.94,0.06,5.52,6.52,17.06
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-7/2R3-7_pcd_632.ply,2R3-7,Kitahime,,2023,161.95105402463565,176.88,2.087167,92.2,94.0,93.1,5.29,0.06,5.54,6.07,16.96
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-8/2R3-8_pcd_061.ply,2R3-8,Kitahime,,2023,85.63806931316077,67.74,2.354518,93.9,92.6,93.2,5.32,0.06,5.53,5.17,16.1
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-8/2R3-8_pcd_085.ply,2R3-8,Kitahime,,2023,85.63806931316077,66.72,2.552601,93.8,92.8,93.3,4.73,0.06,5.52,5.31,15.62
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-8/2R3-8_pcd_105.ply,2R3-8,Kitahime,,2023,85.63806931316077,68.45,2.358828,93.8,92.5,93.2,5.17,0.06,5.52,4.66,15.41
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-8/2R3-8_pcd_125.ply,2R3-8,Kitahime,,2023,85.63806931316077,71.57,2.309503,94.1,92.6,93.3,3.68,0.06,5.52,4.98,14.25
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-8/2R3-8_pcd_148.ply,2R3-8,Kitahime,,2023,85.63806931316077,79.45,2.380267,94.9,93.3,94.1,4.83,0.06,5.52,4.82,15.24
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-8/2R3-8_pcd_167.ply,2R3-8,Kitahime,,2023,85.63806931316077,70.51,2.354978,93.7,92.3,93.0,4.88,0.06,5.52,4.89,15.36
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-8/2R3-8_pcd_188.ply,2R3-8,Kitahime,,2023,85.63806931316077,72.95,2.335492,94.0,92.5,93.2,5.34,0.07,5.53,5.0,15.95
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-8/2R3-8_pcd_210.ply,2R3-8,Kitahime,,2023,85.63806931316077,71.28,2.345934,93.8,92.1,92.9,5.24,0.06,5.52,4.61,15.43
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-8/2R3-8_pcd_233.ply,2R3-8,Kitahime,,2023,85.63806931316077,72.95,2.317146,93.6,92.0,92.8,4.81,0.07,5.53,4.53,14.94
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-8/2R3-8_pcd_252.ply,2R3-8,Kitahime,,2023,85.63806931316077,78.1,2.392812,94.6,93.2,93.9,4.76,0.06,5.52,5.33,15.68
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-8/2R3-8_pcd_276.ply,2R3-8,Kitahime,,2023,85.63806931316077,76.74,2.26478,95.1,93.8,94.4,5.19,0.06,5.52,5.1,15.87
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-8/2R3-8_pcd_297.ply,2R3-8,Kitahime,,2023,85.63806931316077,73.84,2.253314,95.0,93.6,94.3,3.55,0.06,5.52,4.88,14.02
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-8/2R3-8_pcd_319.ply,2R3-8,Kitahime,,2023,85.63806931316077,71.19,2.316326,94.2,92.8,93.5,5.47,0.07,5.53,4.73,15.82
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-8/2R3-8_pcd_341.ply,2R3-8,Kitahime,,2023,85.63806931316077,70.87,2.364389,94.3,92.9,93.6,4.88,0.06,5.52,5.09,15.56
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-8/2R3-8_pcd_362.ply,2R3-8,Kitahime,,2023,85.63806931316077,71.13,2.388295,93.8,92.4,93.1,4.79,0.06,5.53,5.01,15.4
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-8/2R3-8_pcd_384.ply,2R3-8,Kitahime,,2023,85.63806931316077,77.75,2.358802,94.9,93.6,94.2,5.3,0.06,5.52,5.51,16.39
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-8/2R3-8_pcd_406.ply,2R3-8,Kitahime,,2023,85.63806931316077,76.87,2.273235,95.2,93.9,94.5,3.55,0.06,5.53,5.23,14.38
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-8/2R3-8_pcd_427.ply,2R3-8,Kitahime,,2023,85.63806931316077,71.45,2.361389,93.2,91.3,92.3,4.98,0.07,5.53,4.64,15.22
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-8/2R3-8_pcd_449.ply,2R3-8,Kitahime,,2023,85.63806931316077,76.92,2.279522,94.9,93.6,94.2,4.8,0.06,5.52,5.0,15.38
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-8/2R3-8_pcd_470.ply,2R3-8,Kitahime,,2023,85.63806931316077,76.37,2.332813,94.5,93.1,93.8,5.38,0.07,5.53,5.15,16.14
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-8/2R3-8_pcd_491.ply,2R3-8,Kitahime,,2023,85.63806931316077,79.36,2.398794,95.0,93.6,94.3,5.37,0.07,5.52,5.58,16.55
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-8/2R3-8_pcd_512.ply,2R3-8,Kitahime,,2023,85.63806931316077,77.33,2.299993,94.8,93.3,94.0,5.41,0.06,5.52,4.93,15.93
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-8/2R3-8_pcd_533.ply,2R3-8,Kitahime,,2023,85.63806931316077,78.96,2.374271,94.9,93.4,94.1,5.24,0.06,5.52,4.93,15.76
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-8/2R3-8_pcd_554.ply,2R3-8,Kitahime,,2023,85.63806931316077,77.57,2.294883,95.1,93.6,94.3,4.85,0.06,5.53,4.83,15.27
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-8/2R3-8_pcd_578.ply,2R3-8,Kitahime,,2023,85.63806931316077,79.53,2.417607,94.3,93.3,93.8,4.87,0.06,5.52,5.21,15.67
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-8/2R3-8_pcd_598.ply,2R3-8,Kitahime,,2023,85.63806931316077,78.1,2.391018,94.8,93.2,94.0,4.89,0.06,5.52,5.58,16.06
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-8/2R3-8_pcd_620.ply,2R3-8,Kitahime,,2023,85.63806931316077,83.12,2.241254,95.3,94.1,94.7,3.71,0.06,5.54,4.87,14.19
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-8/2R3-8_pcd_641.ply,2R3-8,Kitahime,,2023,85.63806931316077,89.11,2.034207,99.1,98.6,98.8,5.04,0.06,5.54,5.24,15.89
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-9/2R3-9_pcd_089.ply,2R3-9,Kitahime,,2023,162.1087752513086,153.04,2.214415,96.2,96.4,96.3,4.13,0.07,5.55,7.12,16.88
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-9/2R3-9_pcd_110.ply,2R3-9,Kitahime,,2023,162.1087752513086,142.96,2.580904,94.9,95.1,95.0,5.01,0.06,5.53,6.89,17.5
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-9/2R3-9_pcd_131.ply,2R3-9,Kitahime,,2023,162.1087752513086,147.71,2.181581,96.9,97.2,97.0,4.94,0.06,5.54,6.81,17.36
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-9/2R3-9_pcd_155.ply,2R3-9,Kitahime,,2023,162.1087752513086,167.61,1.991722,94.1,95.5,94.8,4.92,0.06,5.54,6.32,16.84
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-9/2R3-9_pcd_178.ply,2R3-9,Kitahime,,2023,162.1087752513086,160.68,2.137077,95.1,95.9,95.5,5.47,0.06,5.53,7.19,18.25
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-9/2R3-9_pcd_198.ply,2R3-9,Kitahime,,2023,162.1087752513086,160.81,2.148112,95.2,95.9,95.5,5.44,0.06,5.53,7.03,18.07
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-9/2R3-9_pcd_220.ply,2R3-9,Kitahime,,2023,162.1087752513086,162.84,2.05267,95.1,95.9,95.5,3.66,0.06,5.53,6.95,16.2
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-9/2R3-9_pcd_243.ply,2R3-9,Kitahime,,2023,162.1087752513086,159.28,2.13583,95.4,96.0,95.7,4.87,0.06,5.52,7.1,17.58
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-9/2R3-9_pcd_265.ply,2R3-9,Kitahime,,2023,162.1087752513086,162.36,2.114096,95.3,96.0,95.6,3.7,0.06,5.53,6.75,16.05
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-9/2R3-9_pcd_286.ply,2R3-9,Kitahime,,2023,162.1087752513086,150.37,2.31387,96.8,97.1,97.0,4.92,0.06,5.52,6.78,17.29
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-9/2R3-9_pcd_312.ply,2R3-9,Kitahime,,2023,162.1087752513086,148.86,2.284562,97.0,97.2,97.1,5.3,0.06,5.53,6.53,17.42
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-9/2R3-9_pcd_333.ply,2R3-9,Kitahime,,2023,162.1087752513086,148.63,2.146867,96.4,96.7,96.6,5.26,0.06,5.53,6.34,17.2
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-9/2R3-9_pcd_354.ply,2R3-9,Kitahime,,2023,162.1087752513086,166.42,1.947522,94.8,95.6,95.2,3.66,0.06,5.56,6.77,16.05
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-9/2R3-9_pcd_377.ply,2R3-9,Kitahime,,2023,162.1087752513086,150.46,2.406491,95.4,95.8,95.6,4.96,0.06,5.51,7.1,17.64
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-9/2R3-9_pcd_401.ply,2R3-9,Kitahime,,2023,162.1087752513086,163.56,2.116966,94.8,95.7,95.2,3.78,0.06,5.53,7.36,16.74
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-9/2R3-9_pcd_424.ply,2R3-9,Kitahime,,2023,162.1087752513086,148.34,2.28618,97.2,97.4,97.3,5.43,0.06,5.52,7.09,18.1
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-9/2R3-9_pcd_446.ply,2R3-9,Kitahime,,2023,162.1087752513086,166.12,1.996353,94.7,95.6,95.2,4.94,0.06,5.51,6.37,16.89
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-9/2R3-9_pcd_468.ply,2R3-9,Kitahime,,2023,162.1087752513086,148.85,2.135154,96.9,97.2,97.1,3.68,0.06,5.52,7.12,16.39
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-9/2R3-9_pcd_489.ply,2R3-9,Kitahime,,2023,162.1087752513086,161.07,2.146406,95.2,95.9,95.5,5.48,0.06,5.53,7.26,18.34
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-9/2R3-9_pcd_512.ply,2R3-9,Kitahime,,2023,162.1087752513086,163.02,2.030465,95.4,96.2,95.8,4.88,0.06,5.54,7.2,17.69
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-9/2R3-9_pcd_536.ply,2R3-9,Kitahime,,2023,162.1087752513086,158.62,2.024308,96.5,96.9,96.7,3.74,0.06,5.54,7.43,16.78
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-9/2R3-9_pcd_557.ply,2R3-9,Kitahime,,2023,162.1087752513086,170.23,1.985499,93.8,95.1,94.5,5.08,0.06,5.52,6.26,16.93
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-9/2R3-9_pcd_578.ply,2R3-9,Kitahime,,2023,162.1087752513086,156.92,2.104298,95.6,96.2,95.9,4.85,0.06,5.53,6.88,17.33
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-9/2R3-9_pcd_601.ply,2R3-9,Kitahime,,2023,162.1087752513086,194.76,2.777766,78.5,84.3,81.3,4.86,0.06,5.54,6.48,16.94
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-9/2R3-9_pcd_624.ply,2R3-9,Kitahime,,2023,162.1087752513086,173.16,1.924927,93.6,95.2,94.4,5.35,0.06,5.53,6.16,17.11
data/3DPotatoTwin/1_rgbd/2_pcd/3R2-1/3R2-1_pcd_093.ply,3R2-1,Sayaka,,2023,231.9655491615584,235.0,2.062915,94.6,94.7,94.6,5.3,0.06,5.53,6.88,17.76
data/3DPotatoTwin/1_rgbd/2_pcd/3R2-1/3R2-1_pcd_111.ply,3R2-1,Sayaka,,2023,231.9655491615584,232.67,2.093315,94.3,94.1,94.2,4.94,0.06,5.53,7.21,17.75
data/3DPotatoTwin/1_rgbd/2_pcd/3R2-1/3R2-1_pcd_131.ply,3R2-1,Sayaka,,2023,231.9655491615584,238.75,2.04693,95.3,97.1,96.2,5.38,0.06,5.53,7.95,18.93
data/3DPotatoTwin/1_rgbd/2_pcd/3R2-1/3R2-1_pcd_153.ply,3R2-1,Sayaka,,2023,231.9655491615584,227.05,1.951843,97.1,96.1,96.6,4.94,0.06,5.53,7.27,17.81
data/3DPotatoTwin/1_rgbd/2_pcd/3R2-1/3R2-1_pcd_167.ply,3R2-1,Sayaka,,2023,231.9655491615584,227.21,1.916613,97.1,96.2,96.6,5.24,0.06,5.52,7.18,18.01
data/3DPotatoTwin/1_rgbd/2_pcd/3R2-1/3R2-1_pcd_186.ply,3R2-1,Sayaka,,2023,231.9655491615584,234.39,2.055743,94.3,94.1,94.2,5.46,0.06,5.53,7.4,18.46
data/3DPotatoTwin/1_rgbd/2_pcd/3R2-1/3R2-1_pcd_210.ply,3R2-1,Sayaka,,2023,231.9655491615584,228.05,2.07441,94.9,94.7,94.8,3.81,0.06,5.52,7.26,16.67
data/3DPotatoTwin/1_rgbd/2_pcd/3R2-1/3R2-1_pcd_230.ply,3R2-1,Sayaka,,2023,231.9655491615584,236.09,2.099173,93.7,94.1,93.9,5.17,0.06,5.53,7.2,17.98
data/3DPotatoTwin/1_rgbd/2_pcd/3R2-1/3R2-1_pcd_248.ply,3R2-1,Sayaka,,2023,231.9655491615584,228.38,2.033802,93.8,93.5,93.7,4.78,0.06,5.52,7.68,18.04
data/3DPotatoTwin/1_rgbd/2_pcd/3R2-1/3R2-1_pcd_267.ply,3R2-1,Sayaka,,2023,231.9655491615584,223.82,1.921366,97.2,96.4,96.8,5.32,0.06,5.52,7.78,18.69
data/3DPotatoTwin/1_rgbd/2_pcd/3R2-1/3R2-1_pcd_287.ply,3R2-1,Sayaka,,2023,231.9655491615584,231.11,2.151522,94.6,94.4,94.5,5.02,0.06,5.52,7.81,18.42
data/3DPotatoTwin/1_rgbd/2_pcd/3R2-1/3R2-1_pcd_306.ply,3R2-1,Sayaka,,2023,231.9655491615584,241.08,2.006182,95.9,97.5,96.7,5.37,0.06,5.53,7.71,18.68
data/3DPotatoTwin/1_rgbd/2_pcd/3R2-1/3R2-1_pcd_325.ply,3R2-1,Sayaka,,2023,231.9655491615584,222.26,1.897639,96.7,95.7,96.2,5.47,0.06,5.54,7.76,18.84
data/3DPotatoTwin/1_rgbd/2_pcd/3R2-1/3R2-1_pcd_345.ply,3R2-1,Sayaka,,2023,231.9655491615584,232.16,2.13704,94.6,94.5,94.5,4.83,0.06,5.52,7.54,17.95
data/3DPotatoTwin/1_rgbd/2_pcd/3R2-1/3R2-1_pcd_365.ply,3R2-1,Sayaka,,2023,231.9655491615584,230.29,1.720933,99.8,99.9,99.9,3.64,0.06,5.52,7.65,16.87
data/3DPotatoTwin/1_rgbd/2_pcd/3R2-1/3R2-1_pcd_384.ply,3R2-1,Sayaka,,2023,231.9655491615584,221.67,1.888929,97.2,96.3,96.7,4.93,0.06,5.52,7.57,18.09
data/3DPotatoTwin/1_rgbd/2_pcd/3R2-1/3R2-1_pcd_402.ply,3R2-1,Sayaka,,2023,231.9655491615584,228.02,1.904817,97.0,96.2,96.6,4.83,0.06,5.54,7.87,18.31
data/3DPotatoTwin/1_rgbd/2_pcd/3R2-1/3R2-1_pcd_421.ply,3R2-1,Sayaka,,2023,231.9655491615584,227.67,1.87088,97.1,96.1,96.6,5.68,0.06,5.53,7.81,19.09
data/3DPotatoTwin/1_rgbd/2_pcd/3R2-1/3R2-1_pcd_441.ply,3R2-1,Sayaka,,2023,231.9655491615584,222.48,1.886992,97.3,96.4,96.9,5.03,0.06,5.55,7.99,18.64
data/3DPotatoTwin/1_rgbd/2_pcd/3R2-1/3R2-1_pcd_459.ply,3R2-1,Sayaka,,2023,231.9655491615584,227.69,1.931047,97.1,96.2,96.6,5.01,0.06,5.55,7.36,17.98
data/3DPotatoTwin/1_rgbd/2_pcd/3R2-1/3R2-1_pcd_479.ply,3R2-1,Sayaka,,2023,231.9655491615584,220.23,1.996946,97.2,96.4,96.8,5.02,0.06,5.54,7.38,18.01
data/3DPotatoTwin/1_rgbd/2_pcd/3R2-1/3R2-1_pcd_497.ply,3R2-1,Sayaka,,2023,231.9655491615584,225.29,1.912462,96.9,96.0,96.4,4.91,0.06,5.53,7.01,17.52
data/3DPotatoTwin/1_rgbd/2_pcd/3R2-1/3R2-1_pcd_517.ply,3R2-1,Sayaka,,2023,231.9655491615584,225.55,1.843551,96.8,95.8,96.3,4.84,0.06,5.53,7.43,17.87
data/3DPotatoTwin/1_rgbd/2_pcd/3R2-1/3R2-1_pcd_536.ply,3R2-1,Sayaka,,2023,231.9655491615584,221.28,2.028975,96.9,96.0,96.5,3.6,0.06,5.54,7.45,16.65
data/3DPotatoTwin/1_rgbd/2_pcd/3R2-1/3R2-1_pcd_557.ply,3R2-1,Sayaka,,2023,231.9655491615584,221.88,1.994922,97.1,96.1,96.6,4.83,0.06,5.51,7.13,17.53
data/3DPotatoTwin/1_rgbd/2_pcd/3R2-1/3R2-1_pcd_575.ply,3R2-1,Sayaka,,2023,231.9655491615584,225.46,1.873991,97.2,96.2,96.7,5.01,0.06,5.51,7.53,18.12
data/3DPotatoTwin/1_rgbd/2_pcd/3R2-1/3R2-1_pcd_592.ply,3R2-1,Sayaka,,2023,231.9655491615584,222.21,2.03964,96.8,95.8,96.3,5.02,0.06,5.54,8.12,18.75
data/3DPotatoTwin/1_rgbd/2_pcd/3R2-1/3R2-1_pcd_613.ply,3R2-1,Sayaka,,2023,231.9655491615584,211.72,2.233687,93.0,91.2,92.1,3.65,0.06,5.53,7.51,16.76
data/3DPotatoTwin/1_rgbd/2_pcd/3R2-1/3R2-1_pcd_632.ply,3R2-1,Sayaka,,2023,231.9655491615584,217.69,2.158787,94.7,93.4,94.1,5.35,0.06,5.53,7.14,18.08
data/3DPotatoTwin/1_rgbd/2_pcd/3R2-10/3R2-10_pcd_111.ply,3R2-10,Sayaka,,2023,322.4953111295588,265.63,3.260619,80.2,75.0,77.5,4.86,0.06,5.54,8.68,19.14
data/3DPotatoTwin/1_rgbd/2_pcd/3R2-10/3R2-10_pcd_131.ply,3R2-10,Sayaka,,2023,322.4953111295588,280.26,2.841966,85.5,81.2,83.3,4.93,0.06,5.53,8.46,18.98
data/3DPotatoTwin/1_rgbd/2_pcd/3R2-10/3R2-10_pcd_149.ply,3R2-10,Sayaka,,2023,322.4953111295588,292.54,2.84777,87.7,84.4,86.0,5.27,0.06,5.52,8.75,19.61
data/3DPotatoTwin/1_rgbd/2_pcd/3R2-10/3R2-10_pcd_168.ply,3R2-10,Sayaka,,2023,322.4953111295588,266.79,3.091087,83.6,79.3,81.4,5.32,0.06,5.53,8.51,19.43
data/3DPotatoTwin/1_rgbd/2_pcd/3R2-10/3R2-10_pcd_189.ply,3R2-10,Sayaka,,2023,322.4953111295588,262.17,3.351649,79.1,73.8,76.3,6.64,0.06,5.53,8.32,20.56
data/3DPotatoTwin/1_rgbd/2_pcd/3R2-10/3R2-10_pcd_207.ply,3R2-10,Sayaka,,2023,322.4953111295588,257.32,3.389958,79.3,74.6,76.8,5.4,0.06,5.53,8.16,19.15
data/3DPotatoTwin/1_rgbd/2_pcd/3R2-10/3R2-10_pcd_227.ply,3R2-10,Sayaka,,2023,322.4953111295588,292.3,2.911609,86.1,81.6,83.8,5.42,0.06,5.52,9.82,20.83
data/3DPotatoTwin/1_rgbd/2_pcd/3R2-10/3R2-10_pcd_248.ply,3R2-10,Sayaka,,2023,322.4953111295588,262.05,3.330759,79.7,74.8,77.1,5.38,0.06,5.53,8.52,19.5
data/3DPotatoTwin/1_rgbd/2_pcd/3R2-10/3R2-10_pcd_268.ply,3R2-10,Sayaka,,2023,322.4953111295588,263.54,3.288449,80.9,76.0,78.4,5.39,0.06,5.52,7.66,18.66
data/3DPotatoTwin/1_rgbd/2_pcd/3R2-10/3R2-10_pcd_286.ply,3R2-10,Sayaka,,2023,322.4953111295588,260.21,3.396919,79.0,73.6,76.2,4.78,0.06,5.52,8.53,18.9
data/3DPotatoTwin/1_rgbd/2_pcd/3R2-10/3R2-10_pcd_307.ply,3R2-10,Sayaka,,2023,322.4953111295588,253.98,3.519169,77.4,71.8,74.5,5.01,0.06,5.54,8.41,19.03
data/3DPotatoTwin/1_rgbd/2_pcd/3R2-10/3R2-10_pcd_327.ply,3R2-10,Sayaka,,2023,322.4953111295588,259.81,3.435785,79.2,73.8,76.4,4.87,0.06,5.53,8.48,18.96
data/3DPotatoTwin/1_rgbd/2_pcd/3R2-10/3R2-10_pcd_348.ply,3R2-10,Sayaka,,2023,322.4953111295588,252.74,3.596419,76.8,71.4,74.0,5.4,0.06,5.53,7.67,18.68
data/3DPotatoTwin/1_rgbd/2_pcd/3R2-10/3R2-10_pcd_367.ply,3R2-10,Sayaka,,2023,322.4953111295588,256.26,3.5766,77.6,72.0,74.6,4.85,0.06,5.51,8.51,18.95
data/3DPotatoTwin/1_rgbd/2_pcd/3R2-10/3R2-10_pcd_389.ply,3R2-10,Sayaka,,2023,322.4953111295588,241.38,3.993597,74.1,68.1,71.0,5.0,0.06,5.53,7.7,18.3
data/3DPotatoTwin/1_rgbd/2_pcd/3R2-10/3R2-10_pcd_409.ply,3R2-10,Sayaka,,2023,322.4953111295588,272.77,3.263939,81.0,76.7,78.8,5.39,0.06,5.53,8.8,19.79
data/3DPotatoTwin/1_rgbd/2_pcd/3R2-10/3R2-10_pcd_429.ply,3R2-10,Sayaka,,2023,322.4953111295588,244.27,3.886989,74.4,68.5,71.3,5.39,0.06,5.54,8.08,19.08
data/3DPotatoTwin/1_rgbd/2_pcd/3R2-10/3R2-10_pcd_448.ply,3R2-10,Sayaka,,2023,322.4953111295588,274.38,3.146624,83.7,78.8,81.2,4.77,0.06,5.52,7.75,18.1
data/3DPotatoTwin/1_rgbd/2_pcd/3R2-10/3R2-10_pcd_469.ply,3R2-10,Sayaka,,2023,322.4953111295588,264.73,3.213154,82.7,77.6,80.0,4.8,0.06,5.52,8.51,18.89
data/3DPotatoTwin/1_rgbd/2_pcd/3R2-10/3R2-10_pcd_490.ply,3R2-10,Sayaka,,2023,322.4953111295588,255.8,3.577865,77.2,71.5,74.3,3.55,0.06,5.52,8.14,17.27
data/3DPotatoTwin/1_rgbd/2_pcd/3R2-10/3R2-10_pcd_509.ply,3R2-10,Sayaka,,2023,322.4953111295588,258.63,3.459446,78.8,73.3,76.0,4.79,0.06,5.56,8.09,18.5
data/3DPotatoTwin/1_rgbd/2_pcd/3R2-10/3R2-10_pcd_529.ply,3R2-10,Sayaka,,2023,322.4953111295588,254.1,3.542047,78.2,72.8,75.4,5.22,0.06,5.53,8.63,19.45
data/3DPotatoTwin/1_rgbd/2_pcd/3R2-10/3R2-10_pcd_549.ply,3R2-10,Sayaka,,2023,322.4953111295588,280.19,2.905296,85.7,81.3,83.5,4.86,0.06,5.54,8.21,18.67
data/3DPotatoTwin/1_rgbd/2_pcd/3R2-10/3R2-10_pcd_567.ply,3R2-10,Sayaka,,2023,322.4953111295588,260.27,3.383776,79.9,74.8,77.3,4.89,0.06,5.52,8.06,18.54
data/3DPotatoTwin/1_rgbd/2_pcd/3R2-10/3R2-10_pcd_588.ply,3R2-10,Sayaka,,2023,322.4953111295588,261.1,3.396345,79.7,74.9,77.3,4.77,0.06,5.52,7.82,18.18
data/3DPotatoTwin/1_rgbd/2_pcd/3R2-10/3R2-10_pcd_608.ply,3R2-10,Sayaka,,2023,322.4953111295588,269.84,3.062076,83.7,79.1,81.3,5.37,0.06,5.53,8.18,19.14
data/3DPotatoTwin/1_rgbd/2_pcd/3R2-2/3R2-2_pcd_091.ply,3R2-2,Sayaka,,2023,299.0815494968608,308.54,2.41683,96.2,97.0,96.6,7.2,0.06,5.54,10.46,23.27
data/3DPotatoTwin/1_rgbd/2_pcd/3R2-2/3R2-2_pcd_111.ply,3R2-2,Sayaka,,2023,299.0815494968608,315.78,2.365719,95.7,96.7,96.2,4.86,0.06,5.53,10.35,20.8
data/3DPotatoTwin/1_rgbd/2_pcd/3R2-2/3R2-2_pcd_131.ply,3R2-2,Sayaka,,2023,299.0815494968608,319.14,2.427552,95.7,96.7,96.2,5.34,0.06,5.54,10.03,20.98
data/3DPotatoTwin/1_rgbd/2_pcd/3R2-2/3R2-2_pcd_152.ply,3R2-2,Sayaka,,2023,299.0815494968608,314.98,2.334242,95.6,96.6,96.1,4.89,0.07,5.55,9.77,20.29
data/3DPotatoTwin/1_rgbd/2_pcd/3R2-2/3R2-2_pcd_171.ply,3R2-2,Sayaka,,2023,299.0815494968608,289.79,2.557286,92.1,92.0,92.0,3.74,0.06,5.54,9.77,19.12
data/3DPotatoTwin/1_rgbd/2_pcd/3R2-2/3R2-2_pcd_192.ply,3R2-2,Sayaka,,2023,299.0815494968608,312.9,2.30796,95.8,96.8,96.3,5.75,0.06,5.55,10.25,21.62
data/3DPotatoTwin/1_rgbd/2_pcd/3R2-2/3R2-2_pcd_212.ply,3R2-2,Sayaka,,2023,299.0815494968608,319.35,2.42026,95.6,96.5,96.1,5.29,0.06,5.55,9.5,20.41
data/3DPotatoTwin/1_rgbd/2_pcd/3R2-2/3R2-2_pcd_229.ply,3R2-2,Sayaka,,2023,299.0815494968608,303.54,2.387944,95.9,96.9,96.4,5.31,0.06,5.56,9.64,20.58
data/3DPotatoTwin/1_rgbd/2_pcd/3R2-2/3R2-2_pcd_247.ply,3R2-2,Sayaka,,2023,299.0815494968608,304.12,2.390773,96.5,97.2,96.8,5.3,0.06,5.54,9.15,20.05
data/3DPotatoTwin/1_rgbd/2_pcd/3R2-2/3R2-2_pcd_270.ply,3R2-2,Sayaka,,2023,299.0815494968608,289.0,2.580158,91.6,91.4,91.5,5.3,0.06,5.52,9.34,20.22
data/3DPotatoTwin/1_rgbd/2_pcd/3R2-2/3R2-2_pcd_290.ply,3R2-2,Sayaka,,2023,299.0815494968608,305.79,2.498437,95.8,96.8,96.3,5.33,0.06,5.53,9.98,20.91
data/3DPotatoTwin/1_rgbd/2_pcd/3R2-2/3R2-2_pcd_312.ply,3R2-2,Sayaka,,2023,299.0815494968608,327.97,2.73052,92.0,94.1,93.1,5.98,0.06,5.53,9.84,21.44
